1.18092690791276,6.29403381873797e-15,-0.156063503884526,3.41566140351327,3.16406632090029,1211.59913080726
1.18089686459092,0.0015763568349817,-0.155875984855418,3.41551393360797,3.16410950450225,1211.99681467995
1.18086690791276,0.00570045916438095,-0.156044621059449,3.41526533629329,3.16397913902129,1209.24432558947
1.18083690791276,0.00795095760800491,-0.156222169370984,3.41501421540197,3.16384432493592,1206.43336175687
1.18080690791276,0.00968822106696696,-0.156398734883356,3.41476367667467,3.16370995695032,1203.63645817604
1.18077690791276,0.0111547287370844,-0.156574330626956,3.41451371137945,3.16357602935314,1200.85344372149
1.18074690791276,0.0124465970925561,-0.156748969359181,3.41426431100064,3.16344253655121,1198.08415062784
1.18071690791276,0.0136136709783784,-0.156922663550626,3.41401546720927,3.1633094730769,1195.32841640702
1.18068690791276,0.0146857658613681,-0.157095425404759,3.41376717183919,3.1631768335789,1192.58607722545
1.18065690791276,0.0156824032973444,-0.1572672668613,3.41351941691638,3.16304461282097,1189.8569773046
1.18062690791276,0.0166171938116117,-0.157438199612469,3.41327219463896,3.16291280567444,1187.14096272422
1.18059690791276,0.0175000771209316,-0.157608235092634,3.4130254973488,3.16278140712378,1184.43787759062
1.18056690791276,0.0183385760453169,-0.15777738450636,3.41277931758026,3.16265041225308,1181.74758455584
1.18053690858055,0.0191385335,-0.157945656391583,3.41253365207475,3.16251981848625,1179.06998259393
1.18023690791276,0.0257374964,-0.15958253083282,3.41010350275466,3.16123480222887,1152.95879489284
1.17993690791276,0.0308608267982283,-0.16114246040336,3.40771731845671,3.1599850347947,1127.97163617977
1.17963690791276,0.0351686494388883,-0.162633435156157,3.40536976034664,3.15876700241771,1104.00181294756
1.17933690791276,0.038939423715281,-0.164062140414558,3.40305636467445,3.15757776272746,1080.95945959379
1.17903690791276,0.0423222597675039,-0.165434238592467,3.40077334977434,3.15641482063517,1058.7679298915
1.17873690791276,0.0454081739401453,-0.166754575779371,3.3985174778997,3.15527603830362,1037.36117494172
1.17843690791276,0.0482575935714603,-0.168027337570891,3.39628595086208,3.15415956717883,1016.68175502303
1.17813690791276,0.0509130695792177,-0.169256168654504,3.39407633001758,3.15306379579904,996.679359050915
1.17783690791276,0.0534059012819027,-0.1704442658838,3.39188647399437,3.15198730915373,977.309466580874
1.17753690791276,0.0557599006637357,-0.171594451734482,3.38971448968925,3.15092885659024,958.532627941277
1.17723690791276,0.0579936762414114,-0.172709232943551,3.3875586930503,3.14988732618087,940.3134693913
1.17693690791276,0.0601220921126617,-0.173790847858219,3.38541757753516,3.1488617240124,922.620179706634
1.17663690791276,0.0621572397161182,-0.17484130499167,3.38328978839339,3.1478511573155,905.424102797108
1.17633690791276,0.064109107759837,-0.175862414781305,3.3811741015209,3.14685482055698,888.699154630056
1.17603690791276,0.0659860575681304,-0.176855815870891,3.37906940597395,3.14587198392775,872.421613253827
1.17573690791276,0.0677951688262947,-0.177822997107696,3.3769746893344,3.14490198369933,856.569762724613
1.17543690791276,0.0695424964331054,-0.178765316021189,3.37488902543425,3.14394421412042,841.123659500953
1.17513690791276,0.071233264905903,-0.179684014481833,3.37281156395848,3.14299812054524,826.064973134721
1.17483690791276,0.0728720179260403,-0.180580232020156,3.37074152161052,3.14206319358692,811.3767348103
1.17453690791276,0.0744627350744341,-0.181455017261822,3.36867817452799,3.14113896409299,797.043159740108
1.17423690791276,0.0760089241153664,-0.18230933774466,3.36662085178263,3.14022499883158,783.049756894246
1.17393690791276,0.0775136948223334,-0.183144088429034,3.36456892974545,3.13932089674843,769.3828957367
1.17363690791276,0.0789798186481643,-0.183960099082268,3.36252182720304,3.13842628571826,756.029916010656
1.17333690791276,0.0804097774220002,-0.184758140727557,3.3604790010963,3.13754081970576,742.978946644909
1.17303690791276,0.0818058034385312,-0.185538931299558,3.35843994278447,3.13666417627423,730.21887460851
1.17273690791276,0.0831699127182675,-0.186303140607505,3.35640417477072,3.13579605439881,717.739263969984
1.17243690791276,0.0845039328138703,-0.187051394727712,3.35437124780479,3.13493617252941,705.53029205981
1.17213690791276,0.085809526208283,-0.187784279887058,3.35234073832504,3.1340842668775,693.582709361377
1.17183690791276,0.0870882101278296,-0.188502345912003,3.35031224618874,3.13324008989408,681.887777503441
1.17153690791276,0.08834137342302,-0.189206109312328,3.34828539264382,3.13240340890721,670.437254175541
1.17123690791276,0.0895702910136777,-0.189896056009328,3.34625981852993,3.13157400491835,659.223292775604
1.17093690791276,0.0907761363459317,-0.190572643839639,3.34423518264618,3.13075167149222,648.238508390006
1.17063690791276,0.0919599921371819,-0.191236304734892,3.34221116030786,3.12993621379557,637.475853235698
1.17033690791276,0.0931228597262136,-0.191887446725936,3.34018744204154,3.12912744770941,626.928635542479
1.17003690791276,0.0942656672285285,-0.192526455751789,3.33816373239469,3.12832519902747,616.590493932832
1.16973690791276,0.0953892766717456,-0.193153697280389,3.3361397488784,3.12752930273898,606.455361180379
1.16943690791276,0.0964944902725241,-0.193769517791284,3.33411522099658,3.12673960237116,596.517454971072
1.16913690791276,0.0975820559713872,-0.19437424611928,3.33208988936874,3.12595594939332,586.771248916187
1.16883690791276,0.0986526723303876,-0.194968194676798,3.33006350493173,3.12517820267473,577.211464552091
1.16853690791276,0.0997069928817083,-0.195551660570807,3.3280358282118,3.12440622798869,567.833046125087
1.16823690791276,0.100745629999182,-0.196124926622507,3.32600662866167,3.12363989755979,558.631160318842
1.16793690791276,0.101769158356224,-0.196688262304073,3.32397568404935,3.12287908964745,549.601168586475
1.16763690791276,0.102778118020173,-0.197241924592656,3.32194277990503,3.12212368816653,540.738639579104
1.16733690791276,0.103773017231683,-0.197786158760674,3.31990770900684,3.12137358233559,532.039267372168
1.16703690791276,0.104754334904363,-0.198321199098531,3.3178702709134,3.1206286663554,523.498972185419
1.16673690791276,0.105722522879719,-0.198847269582166,3.31583027153259,3.1198888391118,515.11380874891
1.16643690791276,0.106678007966685,-0.19936458449237,3.31378752271814,3.1191540038995,506.879973176174
1.16613690791276,0.107621193786715,-0.199873348979554,3.31174184190997,3.11842406817082,498.793820152789
1.16583690791276,0.108552462451929,-0.20037375959632,3.30969305178587,3.1176989432978,490.851824038388
1.16553690791276,0.109472176088558,-0.200866004781577,3.30764097995411,3.1169785443565,483.050590794173
